model,EPE,EPE_u,EPE_v,cos_sim,spatium,G_mag_u,G_mag_v,G_mag_L2,Iu_m1,Iv_m1,I_L2_m1
q4,1.3457322266064584,0.9399426953233778,0.9192233052514494,74.34428132247925,1.989607546910178,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.4380870205201208,0.9725937911588699,1.0174075260609388,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.4313520057536662,0.9475104301143438,1.024758246202022,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.4380870372466743,0.9725937928091735,1.0174075235780329,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.4313520152904093,0.9475104227457195,1.024758237225935,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.4380870205201208,0.9725937911588699,1.0174075260609388,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.4313520057536662,0.9475104301143438,1.024758246202022,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.4380870372466743,0.9725937928091735,1.0174075235780329,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.4313520152904093,0.9475104227457195,1.024758237225935,74.36653309249878,1.9571183611289598,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.0451201705038549,0.7302554005421699,0.7173422624953091,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.0644317493736744,0.7485518169868738,0.721882152678445,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.0451201723702253,0.7302553839720786,0.7173422658033669,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.0644317447729408,0.7485518203265965,0.7218821532111614,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.0451201705038549,0.7302554005421699,0.7173422624953091,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.0644317493736744,0.7485518169868738,0.721882152678445,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.0451201723702253,0.7302553839720786,0.7173422658033669,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.0644317447729408,0.7485518203265965,0.7218821532111614,74.03514952468872,1.4300765581196173,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.0942038533836602,0.7777982441876083,0.7346183573734015,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.127346997935325,0.7902783339451999,0.7622372094970197,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.0942038627266883,0.7777982547748834,0.7346183570828289,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.1273470024615526,0.7902783364970237,0.7622372012324631,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.0942038533836602,0.7777982441876083,0.7346183573734015,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.127346997935325,0.7902783339451999,0.7622372094970197,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.0942038627266883,0.7777982547748834,0.7346183570828289,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.1273470024615526,0.7902783364970237,0.7622372012324631,74.06426593017578,1.4686209767488763,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.1162563105113805,0.7622206263169646,0.7638316746931523,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.162625417713076,0.8260941720400006,0.7725469300877303,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.1162563096284865,0.762220624955371,0.7638316782526672,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.1626254303604364,0.8260941826263443,0.7725469227619469,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
q1,1.1162563105113805,0.7622206263169646,0.7638316746931523,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065387815237,0.0,0.0,0.0
q2,1.162625417713076,0.8260941720400006,0.7725469300877303,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065392017364,0.0,0.0,0.0
q3,1.1162563096284865,0.762220624955371,0.7638316782526672,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.701065419778228,0.0,0.0,0.0
q4,1.1626254303604364,0.8260941826263443,0.7725469227619469,74.07193867111206,1.5492730397423728,5.445475524902344,5.445475524902344,7.70106540901959,0.0,0.0,0.0
